city,year,establishments,employees,sales,salesArea
"宮崎市",2007,3814,25493,436115,490285
"宮崎市",2012,2647,20596,378791,459915
"宮崎市",2021,2764,22755,429188,502704
"高松市",2007,4103,29052,579608,732964
"高松市",2012,2802,21683,444230,613550
"高松市",2021,2891,25838,611570,705643
