city,year,establishments,employees,sales,salesArea,salesAreaPerEmployee,employeesPerEstablishment,salesPerEstablishment,salesPerEmployee
"宮崎市",2007,3814,25493,436115,490285,19.23,6.68,114.35,17.11
"宮崎市",2012,2647,20596,378791,459915,22.33,7.78,143.1,18.39
"宮崎市",2021,2764,22755,429188,502704,22.09,8.23,155.28,18.86
"高松市",2007,4103,29052,579608,732964,25.23,7.08,141.26,19.95
"高松市",2012,2802,21683,444230,613550,28.3,7.74,158.54,20.49
"高松市",2021,2891,25838,611570,705643,27.31,8.94,211.54,23.67
