city,year,establishments,employees,sales,salesArea,salesPerEmployee,salesPerEstablishment,employeesPerEstablishment,salesAreaPerEmployee
宮崎市,2007,3814,25493,436115,490285,17.11,114.35,6.68,19.23
宮崎市,2012,2647,20596,378791,459915,18.39,143.1,7.78,22.33
宮崎市,2021,2764,22755,429188,502704,18.86,155.28,8.23,22.09
高松市,2007,4103,29052,579608,732964,19.95,141.26,7.08,25.23
高松市,2012,2802,21683,444230,613550,20.49,158.54,7.74,28.3
高松市,2021,2891,25838,611570,705643,23.67,211.54,8.94,27.31
